tweet_id,tweet,followers_count,verified,retweet_count,verified_in_support,verified_in_deny,support,deny,neutral,category,tense
576819925005680640,Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv,613,0,4,0,0,0,1,1,rumours,1
576327507093360640,According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino.,277,0,3,0,0,0,0,0,rumours,1
576513463738109954,Putin reappears on TV amid claims he is unwell and under threat of coup http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3,937430,1,53,0,0,1,1,5,rumours,1
576470720328392704,Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD,4516,0,3,0,0,0,1,6,rumours,1
577303162765250560,Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/AFsa2ilZ2o,5076,0,7,0,0,0,0,3,rumours,1
576231309254721536,Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes,3840,0,2,0,0,0,0,1,rumours,1
576874788683005952,"1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Elites
http://t.co/CYuDXzXgHD",345,0,2,0,0,0,0,0,rumours,0
577301342617673729,Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop,43726,0,5,0,0,0,0,0,rumours,1
576794571448909824,"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/ExTkxM3JUR",8705,0,6,0,0,0,0,1,rumours,1
577287176288776192,Why the Russian oil crash could threaten Putin with a palace coup - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow,164,0,3,0,0,0,0,0,rumours,1
576509083152457728,Фейк?! или #Путина #убили! According to reports in Russia there was a military coup. President Vladimir #Putin killed http://t.co/tuXds42w94,3621,0,6,0,0,0,0,5,rumours,0
576192621351145472,"""Putin umer"" or ""Putin has died,"" is now trending on the Russian Internet. @LToddWood #putindead",13,0,7,0,0,0,0,1,rumours,1
576889864907427840,"Putin ousted in coup???

Ok just asking!",12623,0,2,0,0,1,0,3,rumours,0
576866204360581120,"No, don't know where #Putin is but no coup's today 
http://t.co/fCpuzpZbYp #Russia

-- ever rational @MarkGaleotti on current tea cup storm",524,0,5,0,0,0,0,0,rumours,1
576362213134454785,Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6,38984,1,36,0,0,0,0,3,rumours,0
576344611519614976,"Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/JpjmxLF4LG GER
#Putin",6885,0,21,0,0,0,1,8,rumours,1
577261281125642241,Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline,521,0,2,0,0,0,0,0,rumours,1
576344015458570240,#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi,1862,1,2,0,0,0,0,0,rumours,1
576832918343032832,"Putin ""disappearance"" Rumor: He Is In Switzerland http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9",67371,0,19,0,0,0,1,0,rumours,1
576513091287945216,Vladimir #Putin reappears on television amid claims that he us unwell and under threat of a coup.... http://t.co/TkVH65Bk9l #Russia,1795,0,9,0,0,0,0,0,rumours,1
576836412051304448,Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/s361KmVrAq #tcot,18721,0,2,0,0,0,0,0,rumours,1
576468519598104577,Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I,3372,0,3,0,0,0,0,0,rumours,1
576248645365846016,Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8,23976,0,2,0,0,0,0,0,rumours,1
576321916593659904,Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour,4674,0,17,0,0,0,0,12,rumours,0
576763653329809408,"Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.",739,0,10,0,0,0,0,0,rumours,1
577342598592901120,Why Putin’s “Coup” Might be a Staged Event to Win Back the West http://t.co/COmEK0Isn9,21139,0,3,0,0,0,0,0,rumours,1
576191681827057664,Is Putin facing palace coup? http://t.co/FOGZjRrDoZ,33689,0,2,0,0,0,0,1,rumours,1
576508971923693568,It just feels very odd.What'ss going on in #Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better,2688,0,8,0,0,0,0,1,rumours,1
576485427315535872,Has Vladimir #Putin disappeared because he is fending off a political coup? http://t.co/utaDxaQHdq #Russia,1794,0,4,0,0,0,0,0,rumours,0
576327863802138624,Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg,1937,1,14,0,0,0,0,2,rumours,1
576789978795155457,"What next?""CIA source #Putin has Flu""(Vladimir Flutin?)http://t.co/hJ6GLMXfKQ #Russia #Putindead #Ukraine For 9 DAYS? http://t.co/5ZLUoO9qfU",4516,0,7,0,0,0,0,4,rumours,1
576530268351246337,BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup? http://t.co/OisUMhOwDQ,69353,0,7,0,0,0,0,0,rumours,1
576326555246415872,Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo,11235,0,4,0,0,1,0,3,rumours,1
576427289111474177,"Kremlin preparing major announcement, journalists asked not to depart for weekend - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin",164,0,7,0,0,0,1,1,rumours,0
576389113319944193,"@FSwissmartini @GolinehAtai 

Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!

http://t.co/qMsArnyZVE",549,0,5,0,0,0,0,1,rumours,1
576452724281102336,Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia,1795,0,2,0,0,0,0,0,rumours,0
576319105965359105,Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market,4528,0,12,0,0,0,0,5,rumours,1
576238790936662017,Can #Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/3LQqW2fkNB #Russia,1794,0,3,0,0,0,0,1,rumours,1
576341809812623360,Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX,98299,1,17,0,0,0,0,3,rumours,0
576394422813769728,"Is this how a coup against Vladimir Putin might happen?
http://t.co/KfX47MIk0p",810,0,7,0,0,0,0,0,rumours,1
576796432730071040,Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?,5011,0,5,0,0,1,0,13,rumours,1
576409244968361985,"UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou

http://t.co/Qd6ebWvVxK",923,0,5,0,0,1,0,2,rumours,1
576382568586706944,I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR,21124,0,8,0,0,0,0,8,rumours,1
576824525339402240,COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ,2813,0,5,0,0,0,0,0,rumours,1
576794571629166592,"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/5fGilLyrXq",16898,0,45,0,0,0,1,8,rumours,1
576812998418939904,Putin reappears on television amid rumours his 'girlfriend' is about 2 give birth http://t.co/yJuN1F0QXE http://t.co/B7FXmo03jK @Scofield_Fx,1372,0,2,0,0,0,0,2,rumours,1
576321889276207105,.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb,517,0,2,0,0,0,1,2,rumours,1
576448454005813248,Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF,2977,0,2,0,0,0,0,0,rumours,1
576531907606892544,BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '  http://t.co/zC3JQGgF0d,225,0,3,0,0,0,0,0,rumours,1
576847727918739457,Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin... http://t.co/c5oRc7mZ7A,432,0,2,0,0,0,0,0,rumours,1
577258317942149120,Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet:  http://t.co/tlr3cFLEyv #LookingForNarnia,11502,0,7,0,0,2,1,2,rumours,0
576833924736892928,"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/uFxhJhLYue",524,0,371,0,0,2,1,15,rumours,0
576855819125432321,Military coup in #Kremlin and putin has been removed from power? Bullsh1t! 89% Russian people support &amp; adore him! putin is their new stalin,2688,0,7,0,0,3,0,1,rumours,1
576597020065996800,"Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?",13,0,5,0,0,0,0,0,rumours,0
576860610400501760,Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup http://t.co/n54TygclBs via @theblaze,345,0,2,0,0,0,0,0,rumours,1
576483978363973632,Reports claim Putin disappeared due to impending political coup http://t.co/8IpndT2bsI,937431,1,46,0,0,2,0,8,rumours,1
576471501081292800,No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.,3244,0,4,0,0,0,0,7,rumours,0
576320540983582720,Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq,28842,0,2,0,0,0,0,1,rumours,1
576813256905486336,"No Coups Today... 
No, I don't know where #Putin is, but I am pretty sure no coup's going down in #Moscow
http://t.co/mzdznQPWc0 #Russia",9171,0,38,0,0,1,0,8,rumours,1
576507292415320064,if #putin is dead here is what happens next http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V,1761,0,2,0,0,0,0,0,rumours,1
576330947588558849,"@Victoriaokane @BlissTabitha

CAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes

 http://t.co/CNjygFMDRM #SmartNews #DAVICTABN",3514,0,6,0,0,0,0,0,rumours,1
576515871876767744,Putin just became a typical Russian father...he's still missing. #putindead,321,0,2,0,0,0,0,0,rumours,0
576347888168644609,Putin is our baby! http://t.co/TesNY8w3CN,10920,0,3,0,0,0,0,0,rumours,1
576780691616198656,Rumours emerging that a coup has taken place in Russia and #Shoigu has replaced #Putin,225,0,8,0,0,0,0,0,rumours,1
576378113711558656,Update: Is it a girl? #Putin  cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn,98299,1,3,0,0,0,0,0,rumours,1
576815428066009089,Has Putin disappeared because he is fending off a political coup? http://t.co/gLjpzAAXx4 via @MailOnline,1437,0,3,0,0,0,0,1,rumours,0
576319832800555008,Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H,136179,0,69,0,0,3,1,11,rumours,1
576815329172590592,".@MarkGaleotti: ""Some day, I suspect Putin will fall to a political coup,"" but not today. https://t.co/CZzB5bbZtJ",811,0,6,0,0,1,0,2,rumours,1
576863192854462464,"Tanks Around Moscow, Putin Missing: Is It A Coup Or Is Putin With Pregnant Lover?? (Picture) http://t.co/K5Q2IOVAEJ",3797,0,4,0,0,0,0,0,rumours,1
576276947648405505,Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO,1485,0,4,0,0,2,0,1,rumours,1
576781604821053440,Latest rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,225,0,3,0,0,0,0,0,rumours,1
576755174531862529,Coup? RT @jimgeraghty: Rumors all Russian military attaches at embassy in London have returned to Moscow: http://t.co/e8ZoFxtfHX,14471,0,4,0,0,0,0,5,rumours,1
576397815406071808,Has Putin Been Overthrown in a Palace Coup? http://t.co/QY24myQjhw,1680,0,2,0,0,0,0,1,rumours,0
576379928914046976,"Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health 

http://t.co/hHf7uFn5pY",923,0,6,0,0,0,0,0,rumours,1
576831447299796994,Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR,425733,1,194,0,0,2,0,16,rumours,1
577297951325876224,Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine http://t.co/BRf63GD6o3,6516,0,5,0,0,0,0,0,rumours,1
576775762461745152,Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead,18,0,3,0,0,1,2,2,rumours,1
576833924967493633,"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/g8tpR7nBi9",2357,0,29,0,0,0,1,0,rumours,0
577294310573502465,"Israel’s Ex-Ambassador To Russia: ""There Are Signs Of A Coup"" Against Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL",43726,0,12,0,0,2,0,6,rumours,1
576565012086579200,"I heard #Putin escaped the Kremlin and is on his way to his girl in Switzerland.
#Putindead #PutinPregnant http://t.co/Yrjxa4cmX7",1229,0,4,0,0,0,0,7,rumours,1
576181101577703424,Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.,1485,0,8,0,0,0,0,1,rumours,1
576394839220178946,"No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes http://t.co/OM8SK1Hthi",1324,0,2,0,0,0,0,0,rumours,0
576475228928385024,#Putin Mistress Alina Kabayeva announce she has given birth to a boy https://t.co/DNcti3SJW1 #Putindead via @Symmaque http://t.co/1ecwr8cN9G,4516,0,41,0,0,0,2,11,rumours,1
576346280336756737,RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,7193,0,2,0,0,0,0,0,rumours,1
576480269835845632,"""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far. 
http://t.co/bhvOjHDmFF",7479,0,5,0,0,0,0,0,rumours,1
576348679231033344,Swiss tabloid drops this about: Putin secret baby mission in Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G,2096,0,17,0,0,0,0,1,rumours,1
576548875072335872,The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia,581,0,2,0,0,0,0,0,rumours,1
576350258021675009,"After their exclusives on Putin and Kabayeva's first two babies, Page Six must be mad at getting scooped on the third http://t.co/8fKIjzW8dw",45506,1,13,0,0,0,0,2,rumours,1
576516069516525568,Media told not to leave #Moscow &amp; expect statements fr #Kremlin http://t.co/QClF820Zp7 No flag on building #putindead http://t.co/8Oc4lf6YAE,4516,0,32,0,0,0,0,4,rumours,1
576829262927413248,Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb,20968,0,68,0,0,1,0,6,rumours,1
576821651490340864,Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: “#ПутинУмер” http://t.co/upBdVl0fzm,70108,0,6,0,0,0,0,2,rumours,1
576477089043488769,"Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead",21124,0,14,0,0,1,2,19,non-rumours,0
576771847754268672,This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4,134,0,6,0,0,0,0,0,non-rumours,1
576855835445428225,#Putin a person with so much power in his hands a cold can cause a national panic  http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb,4516,0,17,0,0,0,0,4,non-rumours,1
576816930272776192,#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD,4516,0,3,0,0,0,0,0,non-rumours,0
576757242042703872,"Where's Putin? Stroke? Dead? Has there been a coup?
This is huge
Where's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen",13902,0,8,0,0,0,0,2,non-rumours,1
576892395930955776,I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead,137,0,2,0,0,0,0,0,non-rumours,1
576453994484252673,"Moscow police investigating #Putin's #Nemtsov statement for ""extremism."" Not a coup; just very confused police.  http://t.co/Z5YUfVfcPM",5486,0,2,0,0,0,0,4,non-rumours,1
576387464924819456,the plot thickens - #putindead http://t.co/ViegTs8Zzq,527,0,3,0,0,0,0,1,non-rumours,1
576393784835072001,Is Putin dead? 144% of people say no. #putindead #Russia,70,0,2,0,0,0,0,1,non-rumours,1
576600087066869760,Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing,1539,0,7,0,0,0,0,2,non-rumours,1
577298811460128768,"Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos",189,0,4,0,0,0,0,0,non-rumours,1
576794158108581888,"#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes.  http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol",255,0,2,0,0,0,0,0,non-rumours,1
576388172109750273,This ranks among weirdest blips from on-line  #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ,47396,1,2,0,0,0,0,2,non-rumours,1
576407819353780224,"To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl",1108,0,3,0,0,2,0,1,non-rumours,0
576656873681731584,"#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl",171,0,4,0,0,0,0,0,non-rumours,0
576679386616881152,In game of Kremlin you either win or you die... #putindead,185,0,5,0,0,0,0,0,non-rumours,1
576655512462344192,What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin,300,0,3,0,0,0,0,1,non-rumours,2
576821792834232320,Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin,28338,0,26,0,0,0,0,3,non-rumours,1
576551024929992705,Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF,95,0,4,0,0,0,0,0,non-rumours,1
577302850318938113,"There was no coup in #Ukraine, #Putin now admits he was the one who urged Yanukovych to flee the country. http://t.co/Zx6ZaC5osy",181,0,26,0,0,0,0,3,non-rumours,1
577294068851421184,"Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh",3791,0,6,0,0,0,0,0,non-rumours,2
576480712699744257,"In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia",73,0,2,0,0,0,0,0,non-rumours,1
576795865433706496,#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM,510,0,2,0,0,0,0,0,non-rumours,1
576389199202496512,I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY,72,0,13,0,0,0,0,0,non-rumours,0
576509905596727296,Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx,4516,0,32,0,0,0,0,2,non-rumours,1
576185920094908416,"Surprised it took me so long to stumble across this image today...

#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF",1509,0,4,0,0,0,0,0,non-rumours,1
576573355404431360,"""@koshmarik: Can't stop checking Twitter for Putin's whereabouts.  #putindead"" &lt;&lt;&lt; Putin would not die. Its not profitable.",1370,0,2,0,0,0,0,0,non-rumours,1
576807652145160192,"So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc.",4510,0,2,0,0,0,2,21,non-rumours,0
576889130258419712,Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE,1260,0,2,0,0,0,0,2,non-rumours,1
576499275754041344,Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i,284,0,53,0,0,0,0,4,non-rumours,0
576777148217843712,We've sussed it. The Kremlin's getting ready for St Patrick's Day ;) #putinmissing #putindead http://t.co/J4aOEUv4gl,3206,0,25,0,0,0,0,2,non-rumours,1
576772770220113920,"While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3",5165,0,8,0,0,0,0,1,non-rumours,1
576494415851626496,Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin,63,0,2,0,0,0,0,3,non-rumours,1
576825885774467072,Vlad just tried to slip away to attend Burning Man in peace:  http://t.co/LYhLtadCKa v,3741,0,2,0,0,0,0,0,non-rumours,0
